job_title,company_name,location
ब्यवस्थापक,Paiyatar Aakashdevi Saving and Credit Co Operative Ltd,Kathmandu
Call for Expression of Interest (EOI) for Baseline Study – “Mainstreaming Inclusive Sports in Nepal”,"cricket association of the blind, Nepal",Lalitpur
Clinic Coordinator,Liver and Digestive Disease Center,Kathmandu
Project Coordinator,Kam For Sud Nepal,Jajarkot
MEAL Officer,Centre for Mental Health & Counselling Nepal,Counseling / PsychoSocial
निर्माण सामाग्री खरिद सम्बन्धी शिलबन्दी बोलपत्र आह्वान,RUDEC Nepal,Nuwakot
Hiring: Female Sales Staff (Artificial Jewellery Store),Shankar International Pvt Ltd,Kathmandu
शिलबन्दी कोटेशन आह्वानको सूचना,Rastriya Rojgar Prawardhan Kendra RRPK,Sarlahi
"ICT Expert , Field Officers (2), Admin and Finance Officer",Robotics Association of Nepal,"Kathmandu, Terai Region, Western Region"
Request for Proposal (RFP),FHI 360 Nepal,Kathmandu
Consultancy _CEA Impact Study,International Federation of Red Cross and Red Crescent Societies (IFRC),Kathmandu
IT Sales Executive,Webbook,Kathmandu Valley
Project Coordinator,Kam For Sud Nepal,Kathmandu
Expression of Interest (EOI) – Program Audit Service,Caritas Nepal,Kathmandu
Invitation to Bid: Kitchen Equipment Supplies,Food For Life Nepal,Kathmandu
Psychologist,Dalit Lives Matter Global Alliance,Counseling / PsychoSocial
शिलबन्दी बोलपत्र आह्वान,SOSEC Nepal,Dailekh
Medical Representative (MR) / Sales Officer,Himalayan Bio Trade .Pvt. Ltd,Kathmandu
Computer Teacher,Nagarjuna Academy,Lalitpur
Research Officer,Progress Inc,Kathmandu
RFQ for Supply of Interactive Smart Board,Rastriya Rojgar Prawardhan Kendra (Rautahat),Rautahat
Invitation for Bids (IFB) for the Installation of Tube Well Boring in Drought-Affected Areas,"Social Organization District Coordination Committee, Parsa",Birgunj
Pediatrician and Nurse,Siddhi M. Foundation / Siddhi M. Hospital,Bhaktapur
CALL FOR LITIGATION OFFICER / MENTORSHIP PROGRAM,Advocacy Forum,Kathmandu
बोलपत्र पुर्न आह्वानको सूचना,"Sundar Nepal Sanstha (BNA), surkhet",Surkhet
Research Officer,INSTITUTE FOR IMPLEMENTATION SCIENCE AND HEALTH,Hetauda
Garment Factory Supervisor,UFO Creation Pvt. Ltd,Lalitpur
Invitation to Tender,Plan International Nepal,Lalitpur
Pre-Feasibility Study for Identification and Prioritization of Potential Green Enterprises in Two Selected Local Governments of Karnali Province.,Fair Trade Group Nepal,Lalitpur
Remedial TOT Training सञ्चालनका लागि शिलबन्दी कोटेशन (RFQ) आह्वानका लागि सूचना,Rastriya Rojgar Prawardhan Kendra (Rautahat),Rautahat
Trainer Required for Grades 1–3 Teacher Training,SETO GURANS NATIONAL CHILD DEVELOPMENT SERVICES,Lalitpur
शिलबन्दी कोटेशन आह्वानको सूचना,Rastriya Rojgar Prawardhan Kendra (Rautahat),Rautahat
Field Coordinator (Livelihood),Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,Sarlahi
Sales Supervisor / Sales Officer,Fishtail dairy Pvt. Ltd,Pokhara
Accounts Assistant,VUDEVI SERVICES PVT LTD,Lalitpur
Registered Nurse (Quality and Education) – Remote Opportunity - RISU Care Pty Ltd,Uranus Tech Nepal Pvt Ltd,Remote
Finance Coordinator,Ratauli Yuwa Club (RYC),Mahottari
Program Coordinator - Female,Ghar Sita Mutu Ngo,Kathmandu
RESEARCH ASSOCIATE,National Institute for Development and Research (NIDR),Lalitpur
Terms of Reference (ToR)  For  Training on Case Management for Palika and Ward-Level Child Rights Committee Members,"Jalpa Integrated Development Society(JIDS), Udayapur",Udayapur
Vacancy Announcement for the Post of Admin Finance Manager,SabalNepal,Rajbiraj
INVITATION TO TENDER Framework Agreement,TECSES,Kathmandu
Sales Officer,Aarya Technology & Management Pvt Ltd,Kathmandu
Project Officer,DanChurchAid (DCA),Lalitpur
CALL FOR EXPRESSION OF INTEREST (EoI),Safer Migration (SaMi) Programme,Lalitpur
Customer Support Specialist,Arukubossystems LLC,Customer Service
Marketing and Sales Customer Service Representative,Rastriya Krishi Company Nepal Limited,"Kathmandu, Bhaktapur, Lalitpur"
